model,evaluated,errors,time_sec,coverage,precision@5,recall@5,ndcg@5,map@5,hit_rate@5,precision@10,recall@10,ndcg@10,map@10,hit_rate@10,precision@20,recall@20,ndcg@20,map@20,hit_rate@20
Item-based CF,200,0,0.16,0.0459,0.15,0.0723,0.1617,0.0972,0.495,0.1014,0.1001,0.1337,0.0635,0.605,0.0708,0.1373,0.1426,0.0614,0.665
Neighborhood CF,200,0,8.07,0.035,0.001,0.0001,0.0011,0.0005,0.005,0.0008,0.0001,0.0007,0.0002,0.005,0.0008,0.0001,0.0004,0.0001,0.005
Content-Based TF-IDF,200,0,0.42,0.101,0.01,0.0043,0.0094,0.0041,0.05,0.008,0.007,0.0085,0.0027,0.07,0.0082,0.0168,0.0125,0.003,0.14
ALS (implicit),200,0,0.31,0.0251,0.134,0.072,0.1532,0.0939,0.465,0.0945,0.1011,0.1323,0.0652,0.56,0.0602,0.1271,0.1388,0.0641,0.655
BPR (implicit),200,0,0.06,0.0908,0.078,0.0418,0.0811,0.0444,0.3,0.075,0.0782,0.0867,0.0359,0.5,0.0618,0.1221,0.1051,0.0389,0.61
SVD (scipy),200,0,4.07,0.0153,0.074,0.0372,0.0977,0.0618,0.27,0.05,0.0511,0.0795,0.0398,0.32,0.031,0.062,0.0796,0.0367,0.375
FWLS (hybrid),200,0,0.65,0.0725,0.13,0.0622,0.1431,0.0836,0.455,0.0875,0.0845,0.1176,0.0541,0.545,0.0615,0.1221,0.1267,0.0521,0.645
Popularity,200,0,33.88,0.0149,0.004,0.0019,0.0043,0.0021,0.02,0.0035,0.003,0.0041,0.0014,0.03,0.0032,0.0067,0.0055,0.0014,0.06
